Company Name,Headcount,Headcount % (365d),Headcount % (180d)
1010data,65.0,,
15Five,295.0,,
1Kosmos,133.0,,
6sense,1590.0,,
AliveCor,210.0,,
AllTrails,376.0,,
Alleva,0.0,,
Alloy,0.0,,
"Alloy Therapeutics, Inc.",0.0,,
Allvue Systems,0.0,,
Alpaca,275.0,,
AlphaPoint,0.0,,
AlphaSense,3044.0,,
AppZen,386.0,,
Apptega,0.0,,
Appvance,56.00000000000001,,
Aprimo,0.0,,
Arable,0.0,,
Arbol,105.0,,
Arbor Biotechnologies,93.0,,
aPriori Technologies,278.0,,
